term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x584,1.0558318075097652,1.8328187710293005,0.5760699443932562,0.5645679056744162,董天怡_white,5,-2.5548211714179567,705
x217,1.8342897952737782,2.230191485240741,0.822480853062612,0.41080327952031015,張兮領_black,3,-2.559187430650481,706
x77,1.187870666139595,1.903581840891003,0.6240187002328161,0.5326153040999174,原正和_white,7,-2.5621855604156805,707
x263,0.9009115731177798,1.8045652211761898,0.4992402394470279,0.6176101497204569,戴嘉伸_black,7,-2.654081912599314,708
x70,0.590697695529269,1.6526582092567514,0.35742278241241604,0.7207753237541968,劉耀文_black,9,-2.6650389767065312,709
x178,1.097683707391868,1.9102559495260005,0.5746265089053855,0.5655439198446259,小林光一_white,5,-2.6655205131743527,710
x810,0.4851872991314932,1.601122447114505,0.3030294778552904,0.761867397036887,黄彦誠_white,10,-2.6690239216840816,711
x718,0.6659306790891856,1.7114145271260834,0.38911126938221036,0.6971938373712228,金秀壮_white,11,-2.705555939349199,712
x743,1.5040469655999897,2.1624359311929515,0.6955336543868155,0.48672092791162364,陳彦儒_black,3,-2.755951818850124,713
x702,0.6352292504591436,1.7667742268347706,0.35954183664835093,0.7191897860819518,金東勉_white,10,-2.8453159764053546,714
x150,0.2482647146463149,1.5839567995947903,0.15673704908481484,0.875452086985898,孫偉勛_white,9,-2.872130180555422,715
x91,0.9052959985344886,1.9195494728311149,0.47161899776372057,0.6371987640341401,呉圭喆_black,4,-2.8762164629428075,716
x788,2.886164184773608,2.948585947612179,0.9788299327380565,0.32766401719821936,首藤瞬_white,2,-2.9225501320223843,717
x152,1.572822108029961,2.3071399981306175,0.6817194055429472,0.4954163944479655,孫喆_black,4,-2.9722436882873553,718
x426,1.5419032160258201,2.295741281026428,0.6716363158031613,0.5018152530101455,柳時熏_black,3,-2.980707107596243,719
x657,0.5123143620878995,1.780720504264899,0.2877006025711983,0.7735759287304159,鄭大相_white,8,-2.9957050313139515,720
x12,2.82259838885685,2.9591015980168187,0.9538700498653196,0.34014942551093946,三浦太郎_white,4,-3.0068317592362828,721
x475,1.554951001150916,2.332783264432471,0.6665647104293724,0.5050502167408821,渡辺由宇_black,2,-3.040632029781052,722
x123,2.0903886014270436,2.6154056388709113,0.7992598051939197,0.42413978049302214,大垣雄作_white,2,-3.0619605071486515,723
x418,0.31365929726764136,1.7236918339463594,0.1819694745258057,0.8556066817132486,林聖弈_white,8,-3.0820136156066864,724
x143,0.6016495647982414,1.8702996250880115,0.32168619226982376,0.7476904392668196,姜智洙_white,6,-3.0828406966251416,725
x203,0.272086121769438,1.713419637822087,0.1587971304655317,0.8738287096816886,崔珪昞_black,11,-3.103350564740073,726
x701,0.6223274139013136,1.9155048489264697,0.32488950067137257,0.7452647034696928,金東勉_black,4,-3.1512171384838314,727
x427,0.614341896194904,1.9761114239653998,0.31088423898796336,0.755888626661066,柳時熏_white,5,-3.2785976090169338,728
x523,1.4263347264440926,2.394563361037949,0.5956554542059946,0.5514054225331761,畠中星信_black,3,-3.2909550948006667,729
x645,0.6579107501091399,2.007264918381061,0.3277647828567497,0.7430895168593667,車敏洙_black,5,-3.2964011391015506,730
x297,0.23616052681318894,1.7998690607901193,0.13120983740312617,0.8956093141166153,朴勝文_white,8,-3.309581522943346,731
x558,0.5217102325663451,1.9558525933932873,0.2667431248799834,0.7896669476527965,羅錘勲_white,4,-3.331319376418431,732
x452,1.1020281900272089,2.258605039609817,0.4879242588680262,0.6256034908045662,武宮正樹_black,3,-3.3474237380041307,733
x792,0.0773950733140429,1.7427076967272688,0.04441081740752483,0.9645769391131978,高昀_black,10,-3.3557390892386767,734
x237,0.7033145352986446,2.0778456327400465,0.33848257263037707,0.7349995579131312,張秀英_white,3,-3.390041361199247,735
x15,0.5210460234365195,2.011704121077908,0.25900728540404516,0.7956296193210849,上野梨紗_black,7,-3.4420110950869596,736
x670,0.2569391704258185,1.8876742831103848,0.13611414465129604,0.8917310457824036,金哲中_white,4,-3.4617791673016396,737
x485,0.029507436298650793,1.830281263255489,0.01612180427731989,0.9871372184770284,牛栄子_black,8,-3.5761466523146628,738
x5,0.007615774874577991,1.8230616551584184,0.0041774642415569885,0.9966668754728664,丁少傑_black,8,-3.583815685787506,739
x22,0.2924258536952671,1.9760063700625086,0.14798831528362763,0.8823519897560002,今村俊也_black,6,-3.6003066953278746,740
x436,0.4701581353715182,2.0705505192654083,0.22706914465352976,0.8203699763975643,楊孟允_black,3,-3.6088263875813364,741
x819,-0.6584461359606025,1.5076898023878846,-0.4367252036312464,0.6623106486957027,黄袖圃_white,15,-3.628595046664735,742
x515,2.822598388856841,3.2796771590181963,0.8606329989204833,0.389440205379518,田中康湧_black,4,-3.6383656144090057,743
x247,0.5872079019348948,2.1553945506514065,0.27243638607021065,0.7852864983269398,後藤俊午_white,2,-3.6589193628483754,744
x20,1.098194488264618,2.4224462794894235,0.45334111124069315,0.6503031338290168,今分太郎_black,3,-3.6740246823295464,745
x429,0.6133740677209514,2.191847295780769,0.27984343111022175,0.7795976291435254,桑原陽子_black,3,-3.704565104967163,746
x437,0.38578747016588005,2.120157975877496,0.18196166255309792,0.8556128124224247,楊孟允_white,5,-3.7909237423127866,747
x141,0.22897560275422696,2.044022377902287,0.11202206259073207,0.9108059132555764,姜晩寓_black,5,-3.7977484817132776,748
x103,-0.6887102925937176,1.5915170000399153,-0.4327382570066451,0.6652049332601438,周平強_black,11,-3.8239987826723505,749
x36,-0.1556706823118285,1.8622685370016816,-0.08359196282318329,0.9333808573091817,余承叡_white,5,-3.824339700205141,750
x59,-0.29009073232790394,1.8081082660263272,-0.16043880655743875,0.8725354223226667,劉一芳_white,8,-3.8520640163997686,751
x805,-0.590894483269525,1.6719714642798336,-0.35341182304450414,0.723779723477523,黄偉_black,8,-3.8846782679007967,752
x617,0.71375527239412,2.359105157199162,0.3025533941189476,0.7622302367109202,詹宜典_white,2,-3.933681887288229,753
x575,1.9387230019888382,2.9944367500568676,0.6474416271948371,0.517346162034436,苑田勇一_white,2,-3.960317395623191,754
x128,0.9625272367787351,2.5026617418158916,0.3846014108484116,0.7005327486806168,大竹英雄_black,2,-3.967716394598572,755
x420,-0.6240427629672878,1.7136955277520056,-0.364150313087352,0.715745767784908,林鈺娗_white,12,-4.000022952638739,756
x207,0.9142392491797207,2.504673558915156,0.3650133351412482,0.7151014520272364,工藤紀夫_white,2,-4.019967661883136,757
x775,0.24773747292882747,2.1764856197068676,0.11382453928741929,0.909376885474719,青木喜久代_white,3,-4.039939197893702,758
x212,1.6093823224738324,2.873185563448063,0.5601386638398805,0.5753848599332161,広瀬優一_white,3,-4.050793237518852,759
x557,-0.0671698392368825,2.026926817400655,-0.03313875896270471,0.9735639345293929,羅錘勲_black,3,-4.0602156695161735,760
x275,0.6381581935770742,2.3906674186651853,0.2669372530008318,0.7895174732498371,星合志保_black,4,-4.071456621193341,761
x764,-0.1279587257982669,2.0110795348710386,-0.06362688475494446,0.949267324171539,陳逸達_white,5,-4.089785409494213,762
x524,-0.4776811968074402,1.8531869730954422,-0.2577620087678216,0.7965905865007539,白成豪_black,8,-4.1284595338054615,763
x675,-0.5656181718627558,1.8272317642957945,-0.30954922244400784,0.7569037753105701,金宗俊_white,8,-4.165264747525471,764
x32,0.915984645183787,2.5830447843123445,0.3546143105016429,0.7228785538189315,佐藤優太_black,3,-4.172613579911531,765
x814,-0.7547506334231635,1.739319641411199,-0.4339344048405017,0.6643360750523464,黄祥任_black,7,-4.1812103270032255,766
x16,0.40421611121071277,2.328825605667824,0.17357079475034284,0.8622027859967738,中野泰宏_black,7,-4.1835703319549005,767
x451,2.8225983888568407,3.5715937993262425,0.7902909870067826,0.42935784924934806,武井太心_white,2,-4.213441395815858,768
x86,-0.4947581323287453,1.894226548205286,-0.2611926924989577,0.7939439131235267,向井千瑛_white,10,-4.226384432293159,769
x539,0.7978152345491681,2.609963637051017,0.3056805938685855,0.7598478503452636,石田芳夫_black,2,-4.343813130441335,770
x618,-0.6891353934795498,1.8566677403474474,-0.3711678608422358,0.7105125093853117,謝依旻_black,10,-4.346770841964021,771
x52,0.4156988186626937,2.4405475456031542,0.1703301455493498,0.8647505049253899,八幡直樹_white,3,-4.3921798461755195,772
x130,0.4418433572752055,2.4602348314755274,0.17959397681164024,0.857471333606268,大西研也_white,2,-4.404819260731584,773
x242,-1.2109131861825506,1.6300621696739621,-0.7428631917914837,0.4575645124739713,彭景華_white,10,-4.422135660440256,774
x65,-1.2166533112443723,1.641971657814581,-0.740970957357269,0.45871104991388206,劉建昌_white,11,-4.451337477139097,775
x536,-0.9510373964651347,1.7804050078970686,-0.534169131319427,0.5932245238892446,盧永夏_black,9,-4.45843526202236,776
x227,-0.7489804712192086,1.9127159768402549,-0.39157955508715947,0.6953688966137377,張庭維_white,6,-4.51703094559451,777
x649,-0.34813248398256474,2.150611478893959,-0.16187604660308344,0.8714034660564229,辻華_white,4,-4.584837097403664,778
x35,-0.12154923045257038,2.2813457453078168,-0.05327961827029862,0.9575091193963826,余承叡_black,3,-4.615800348708969,779
x599,-0.8773527271477364,1.9022022203379478,-0.4612299984550879,0.644633601432411,蘇聖芳_black,5,-4.624691101213493,780
x462,-0.14165032877475925,2.277286474374087,-0.06220136569058221,0.9504024749340649,河英一_white,4,-4.62790468329171,781
x84,-0.16031539561676178,2.273447273680561,-0.07051643443536816,0.943782620323479,吉田美香_black,3,-4.639006524767467,782
x669,-0.7236646260450541,1.9910544323202757,-0.3634579820109345,0.7162627953427585,金哲中_black,6,-4.646041857715997,783
x64,-0.5363404234274511,2.0862233430730814,-0.257086771274164,0.797111789418191,劉建昌_black,6,-4.6462004092814215,784
x73,-0.37806948243339417,2.168279884276374,-0.17436378263480887,0.8615795755505828,加藤千笑_white,3,-4.649580854457851,785
x807,-1.1365457633768044,1.8093550051434886,-0.6281496777282091,0.5299058922823541,黄宥騰_black,11,-4.700975123509477,786
x6,-0.8789452162273192,1.9453518756674901,-0.45181811435822383,0.6514000189387581,丁少傑_white,12,-4.711288411292275,787
x156,-0.9762380922020448,1.905443619145882,-0.512341631309797,0.6084119336161983,安官旭_black,8,-4.729962021919432,788
x194,-0.6095958049078634,2.101960065006481,-0.29001302881840607,0.7718062701953181,岩田紗絵加_white,3,-4.750457132970632,789
x809,-0.6107339419592436,2.10367951744821,-0.2903170073643497,0.7715737288819079,黄彦誠_black,7,-4.754982591332218,790
x151,2.6390118328380767,3.771672451728502,0.6996927401870904,0.48411921125051705,孫冠群_black,2,-4.791182897067072,791
x525,-0.9424689714312616,1.964623968192466,-0.4797197767562469,0.6314266633879767,白成豪_white,6,-4.8127781887704195,792
x117,0.4862549820743401,2.703376994513402,0.17986946809905224,0.8572550451631361,坂井健太郎_black,3,-4.839397697117062,793
x625,0.4927570489806449,2.711000332446425,0.18176207619125506,0.8557694475089094,谷口徹_black,3,-4.847913605938812,794
x72,-0.5097371365456134,2.208963525960859,-0.23075851210530376,0.8175024139124155,加藤千笑_black,3,-4.861395282688505,795
x801,1.8789603251283444,3.428791398595841,0.5479949366117217,0.5836953795706681,鶴田和志_black,3,-4.875758730105462,796
x730,-0.9112269130584428,2.0205396836003233,-0.45098194331663016,0.6520025630151386,鈴木歩_white,7,-4.89169008975108,797
x740,-1.2067987976402454,1.880952175577315,-0.6415893042415319,0.521139879457458,陳劭全_white,10,-4.912274583527556,798
x818,-0.8283458107528324,2.083463627767968,-0.3975811239096342,0.690938976886911,黄袖圃_black,6,-4.932769157455729,799
x23,0.010651815076802367,2.6149705118327087,0.004073397779670186,0.9967499077894918,今村俊也_white,4,-5.140840093233633,800
x293,-0.5855856442452541,2.323747344277435,-0.2520005652453326,0.8010406268960653,本田真理子_white,3,-5.1633679124718,801
x600,-0.1374554651041908,2.604362788485979,-0.052778923778165024,0.9579080544792568,西健伸_black,4,-5.268050158421569,802
x414,-1.4956849802008747,1.9403003164256925,-0.7708523095827443,0.44079447750742207,林瀚彰_white,6,-5.318076603559489,803
x544,-0.5975907245765553,2.418692426924626,-0.24707181364783679,0.804852647053233,稲葉かりん_black,2,-5.3624148056180685,804
x62,-1.90365872837694,1.8083201477429907,-1.0527221801697801,0.2924683400436759,劉川霆_black,9,-5.4660494194306315,805
x21,-0.6589812273910824,2.4563055106655916,-0.268281459504814,0.7884826764562143,今分太郎_white,4,-5.497903083402298,806
x100,-1.5781567934925331,2.0001821658082206,-0.7890065317399937,0.4301081889441871,周可平_white,6,-5.518515660134728,807
x138,-0.3367014809332979,2.6624492389627656,-0.12646306115660244,0.8993653871720001,姜旼侯_black,3,-5.581726481689946,808
x56,-0.23019126654471722,2.719946789377025,-0.08463079772139223,0.9325549138543814,内海晃希_white,3,-5.588486441617456,809
x232,-1.0958836221018773,2.3169744627946463,-0.472980449158712,0.636227127610401,張正平_white,2,-5.66032331380733,810
x756,-2.1175081151425093,1.8630740085098323,-1.1365668274424505,0.25571941413116106,陳義翔_black,10,-5.787763911906879,811
x453,-1.3149051222440182,2.301731895082404,-0.5712677158679003,0.567818182356427,毛彦新_white,3,-5.849316955556354,812
x419,-2.269162317517797,1.8800393620750826,-1.20697596193583,0.22744140150193007,林鈺娗_black,16,-5.97283986080571,813
x47,-2.0901491983572593,1.9729621072158077,-1.059396523994484,0.2894192320712943,党希昀_black,5,-5.9768845495724,814
x796,0.2791943677904772,3.3013294168269893,0.08457028443372355,0.9326030239957059,魏欣桐_white,2,-6.224424583358691,815
x634,-2.44046680074893,2.0242083293797504,-1.2056401336401614,0.2279562774287029,趙大賢_white,10,-6.428157209627038,816
x236,-2.4992231134734793,2.005142810496991,-1.2464065404169524,0.2126151813042556,張秀英_black,12,-6.449354450152551,817
x825,0.0,8.24589062482655,,,黒嘉嘉_white,7,-16.244404530908305,818
x776,-10.497244264609753,416.6956461072075,-0.025191634140350534,0.9799021098290869,青木裕孝_black,2,-831.3876670958085,819
x732,-23.56193820615406,589.2840723860022,-0.03998400654331642,0.9681058770259149,長徳徹志_white,2,-1184.4515608065785,820
x192,-36.62663214770525,721.7087613878404,-0.050749878770035325,0.9595248303172712,山田規三生_black,7,-1458.392892081751,821
x118,-36.62663214770525,721.7108397855542,-0.050749732619491096,0.959524946778462,坂井嵩司_white,2,-1458.396986525247,822
x802,-36.626632147705244,721.7108397855544,-0.05074973261949107,0.9595249467784621,鶴田和志_white,2,-1458.3969865252475,823
x430,-36.62663214770526,721.7115325834624,-0.050749683902923594,0.9595249855986356,桒原駿_black,3,-1458.398351337126,824
x174,-12.341858516756757,1485.4230188299778,-0.008308649024759331,0.9933707334958449,富士田明彦_white,3,-2938.6252056118133,825
